Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
188.740P,fruity,-1.4812,706-14-9,gamma-Decalacton Kosher Halal,-0.20074,105-54-4,Ethylbutyrat Kosher Halal,-0.17086,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.16176,25152-84-5 ,trans,-0.15954,142-62-1,Hexansäure kräftig,-0.15056,-0.8727,25152-84-5 ,trans,-0.12568,106-70-7,Methylhexanoat,0.11236,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,0.0984,106-70-7,Methylhexanoat,0.25131,142-92-7,Hexylacetat Kosher Halal,0.10333,111-27-3,Hexanol Kosher Halal,-0.06921,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0624,78-70-6,Linalool ex HO,-0.06142,0.337,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,106-70-7,Methylhexanoat,0.07137,106-27-4,Isoamylbutyrat Halal,-0.06813,25152-84-5 ,trans,0.06511,3658-77-3,Furaneol Halal,0.06287
188.819,fresh,-2.3444,3025-30-7,Ethyl-trans,-0.26431,79-31-2,Isobuttersäure,-0.26234,105-54-4,Ethylbutyrat Kosher Halal,-0.18894,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18545,706-14-9,gamma-Decalacton Kosher Halal,-0.16971,-0.6949,3025-30-7,Ethyl-trans,-0.10813,79-31-2,Isobuttersäure,-0.10307,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08242,78-70-6,Linalool ex HO,0.06697,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.3384,105-57-7,Acetal Halal,0.49573,659-70-1,Isoamylisovalerat Kosher Halal,-0.08295,142-92-7,Hexylacetat Kosher Halal,-0.06036,78-70-6,Linalool ex HO,0.05429,79-31-2,Isobuttersäure,0.04897,0.8601,79-31-2,Isobuttersäure,0.19811,105-57-7,Acetal Halal,0.16715,3025-30-7,Ethyl-trans,0.16572,3658-77-3,Furaneol Halal,0.06166,118-71-8,Maltol Kosher Halal,0.06149
188.820,fruity,-0.3454,1754-62-7,Methyl-trans-cinnamat Halal,0.26061,706-14-9,gamma-Decalacton Kosher Halal,-0.09958,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08929,105-54-4,Ethylbutyrat Kosher Halal,-0.07282,123-66-0,Ethylhexanoat Halal,-0.07138,-0.6483,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.06816,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.2034,111-27-3,Hexanol Kosher Halal,0.17258,142-92-7,Hexylacetat Kosher Halal,0.13085,659-70-1,Isoamylisovalerat Kosher Halal,0.07734,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,78-70-6,Linalool ex HO,-0.06142,-0.1268,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.12182,1754-62-7,Methyl-trans-cinnamat Halal,-0.06948,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,64-19-7,Essigsäure Halal Kosher,0.05214,7011-83-8,Lactojasmon,0.045
188.822,fruity,0.4596,1754-62-7,Methyl-trans-cinnamat Halal,0.36216,107-92-6,Buttersäure Halal Kosher,0.27217,118-71-8,Maltol Kosher Halal,0.20512,142-62-1,Hexansäure kräftig,-0.15056,105-54-4,Ethylbutyrat Kosher Halal,0.14552,-0.6966,3658-77-3,Furaneol Halal,0.15452,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.07397,-0.1668,3658-77-3,Furaneol Halal,0.1828,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,-0.9922,3658-77-3,Furaneol Halal,-0.38139,118-71-8,Maltol Kosher Halal,-0.27168,107-92-6,Buttersäure Halal Kosher,-0.17212,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.1322,1754-62-7,Methyl-trans-cinnamat Halal,-0.09656
188.866,fruity,-1.0991,71-23-8,Propanol Halal,0.17504,105-54-4,Ethylbutyrat Kosher Halal,-0.16917,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.14043,123-66-0,Ethylhexanoat Halal,-0.11838,706-14-9,gamma-Decalacton Kosher Halal,-0.10829,-0.619,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,71-23-8,Propanol Halal,0.06832,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.1617,71-23-8,Propanol Halal,0.3458,659-70-1,Isoamylisovalerat Kosher Halal,-0.06577,78-70-6,Linalool ex HO,-0.06142,142-92-7,Hexylacetat Kosher Halal,-0.04225,105-57-7,Acetal Halal,-0.04149,0.2842,71-23-8,Propanol Halal,0.15003,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.06884,7011-83-8,Lactojasmon,0.045,64-19-7,Essigsäure Halal Kosher,0.04315,78-70-6,Linalool ex HO,-0.03487
188.894,fruity,0.1107,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.33239,141-78-6,Ethylacetat Kosher Halal,0.19771,6728-26-3,trans-2-Hexenal Kosher Halal,-0.16379,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15666,1754-62-7,Methyl-trans-cinnamat Halal,0.15445,0.5965,6728-26-3,trans-2-Hexenal Kosher Halal,0.8952,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.18106,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15184,109-52-4,Valeriansäure Kosher Halal,0.11965,103-26-4,Methyl-trans-cinnamat,-0.09021,-0.2261,6728-26-3,trans-2-Hexenal Kosher Halal,-0.37831,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.24703,124-07-2,Octansäure,0.18524,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1107,142-92-7,Hexylacetat Kosher Halal,-0.09343,-2.1629,6728-26-3,trans-2-Hexenal Kosher Halal,-0.44048,109-52-4,Valeriansäure Kosher Halal,-0.41062,868-57-5,Methyl-2-methylbutyrat,-0.30788,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.27139,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.21749
188.976,fruity,1.2951,706-14-9,gamma-Decalacton Kosher Halal,0.39726,79-09-4,Propionsäure Kosher Halal,0.24413,1754-62-7,Methyl-trans-cinnamat Halal,0.17527,142-62-1,Hexansäure kräftig,0.16346,116-53-0,2-Methylbuttersäure Halal Kosher,0.15716,-0.609,111-27-3,Hexanol Kosher Halal,0.18056,6290-17-1,Fraiston Halal Kosher,-0.09461,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,1.6385,111-27-3,Hexanol Kosher Halal,0.7399,6290-17-1,Fraiston Halal Kosher,0.31074,142-92-7,Hexylacetat Kosher Halal,0.30216,659-70-1,Isoamylisovalerat Kosher Halal,0.27636,79-09-4,Propionsäure Kosher Halal,0.07987,-1.0809,6290-17-1,Fraiston Halal Kosher,-0.28025,118-71-8,Maltol Kosher Halal,-0.20647,79-09-4,Propionsäure Kosher Halal,-0.15593,24851-98-7,Methyldihydrojasmonat,-0.11313,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.10587
188.977,fruity,2.0963,79-09-4,Propionsäure Kosher Halal,0.52354,706-14-9,gamma-Decalacton Kosher Halal,0.50415,105-54-4,Ethylbutyrat Kosher Halal,0.33591,142-62-1,Hexansäure kräftig,0.23384,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.18754,-1.1219,14901-07-6,beta-Ionon Halal Kosher,0.21121,80-71-7,Cycloten,-0.17764,100-51-6,Benzylalkohol Halal,-0.17481,79-09-4,Propionsäure Kosher Halal,-0.15209,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.10215,-1.172,100-51-6,Benzylalkohol Halal,-0.38536,80-71-7,Cycloten,-0.20777,79-09-4,Propionsäure Kosher Halal,0.17128,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.13937,2497-18-9,trans-2-Hexenylacetat Kosher Halal,-0.12073,0.4984,100-51-6,Benzylalkohol Halal,0.98191,79-09-4,Propionsäure Kosher Halal,-0.3344,80-71-7,Cycloten,0.29649,64-19-7,Essigsäure Halal Kosher,-0.22721,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13017
188.992,fruity,3.6885,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.47089,105-54-4,Ethylbutyrat Kosher Halal,0.38711,112-14-1,Octylacetat,0.38304,16409-45-3,Menthylacetat,0.36028,706-14-9,gamma-Decalacton Kosher Halal,0.34295,2.5532,106-70-7,Methylhexanoat,0.52925,123-86-4,Butylacetat Kosher Halal,0.49025,16409-45-3,Menthylacetat,0.36058,112-14-1,Octylacetat,0.35897,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.2565,5.2044,106-70-7,Methylhexanoat,1.18378,112-14-1,Octylacetat,0.87469,16409-45-3,Menthylacetat,0.83938,111-27-3,Hexanol Kosher Halal,0.41332,2445-77-4,2-Methylbutylisovalerat,0.38091,-2.7913,112-14-1,Octylacetat,-0.53472,16409-45-3,Menthylacetat,-0.52727,2445-77-4,2-Methylbutylisovalerat,-0.41103,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.36107,106-70-7,Methylhexanoat,0.33617
189.012,fruity,-1.1069,116-53-0,2-Methylbuttersäure Halal Kosher,0.26143,105-54-4,Ethylbutyrat Kosher Halal,-0.18618,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.16835,61931-81-5 ,cis-3-Hexenyllactat,-0.16224,123-66-0,Ethylhexanoat Halal,-0.13252,-0.7483,61931-81-5 ,cis-3-Hexenyllactat,-0.1365,78-70-6,Linalool ex HO,0.11076,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.2438,61931-81-5 ,cis-3-Hexenyllactat,-0.16523,111-27-3,Hexanol Kosher Halal,0.09576,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,78-70-6,Linalool ex HO,0.08979,0.5524,61931-81-5 ,cis-3-Hexenyllactat,0.42854,118-71-8,Maltol Kosher Halal,-0.15995,107-92-6,Buttersäure Halal Kosher,-0.07605,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,64-19-7,Essigsäure Halal Kosher,0.0554
189.014,fresh,-1.1788,105-54-4,Ethylbutyrat Kosher Halal,-0.20144,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.14671,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12607,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.1197,123-66-0,Ethylhexanoat Halal,-0.0967,-0.8861,24851-98-7,Methyldihydrojasmonat,-0.16419,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13935,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,-0.2592,24851-98-7,Methyldihydrojasmonat,0.14457,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.10159,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,-0.8616,24851-98-7,Methyldihydrojasmonat,-0.71149,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.24905,3658-77-3,Furaneol Halal,0.06376,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842
189.051,fruity,-0.3749,7011-83-8,Lactojasmon,0.34721,706-14-9,gamma-Decalacton Kosher Halal,0.30936,659-70-1,Isoamylisovalerat Kosher Halal,0.16963,142-62-1,Hexansäure kräftig,-0.14641,123-66-0,Ethylhexanoat Halal,-0.13559,-0.9311,7011-83-8,Lactojasmon,-0.19867,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.0955,659-70-1,Isoamylisovalerat Kosher Halal,0.32942,2497-18-9,trans-2-Hexenylacetat Kosher Halal,-0.06398,78-70-6,Linalool ex HO,-0.06142,142-92-7,Hexylacetat Kosher Halal,-0.06036,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.04946,-0.9266,7011-83-8,Lactojasmon,-0.7083,24851-98-7,Methyldihydrojasmonat,-0.18206,64-19-7,Essigsäure Halal Kosher,0.0554,2497-18-9,trans-2-Hexenylacetat Kosher Halal,-0.05186,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.04354
189.068,fresh,-0.6983,105-54-4,Ethylbutyrat Kosher Halal,0.3508,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,16491-36-4,cis-3-Hexenylbutyrat Halal,0.16249,142-62-1,Hexansäure kräftig,-0.15056,123-66-0,Ethylhexanoat Halal,-0.14027,-0.2529,134-20-3,Methylanthranilat Halal,0.37736,78-70-6,Linalool ex HO,0.1213,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.09159,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,0.9383,134-20-3,Methylanthranilat Halal,1.09363,16491-36-4,cis-3-Hexenylbutyrat Halal,0.10559,78-70-6,Linalool ex HO,0.09833,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,-0.0629,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.33904,134-20-3,Methylanthranilat Halal,0.26502,118-71-8,Maltol Kosher Halal,-0.13657,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.13233,3658-77-3,Furaneol Halal,0.068
189.075,fruity,3.1926,105-54-4,Ethylbutyrat Kosher Halal,0.6798,116-53-0,2-Methylbuttersäure Halal Kosher,0.65091,1754-62-7,Methyl-trans-cinnamat Halal,0.50349,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.32255,123-66-0,Ethylhexanoat Halal,0.24795,-0.0849,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.1757,85-91-6,Dimethylanthranilat,0.17394,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14723,3658-77-3,Furaneol Halal,0.11263,100-52-7,Benzaldehyd Kosher Halal,0.10348,1.4636,85-91-6,Dimethylanthranilat,0.60815,106-32-1,Ethyloctanoat Halal Kosher,0.27577,111-27-3,Hexanol Kosher Halal,0.26024,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.23972,659-70-1,Isoamylisovalerat Kosher Halal,0.14461,-1.3254,3658-77-3,Furaneol Halal,-0.27799,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.27754,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.26314,64-19-7,Essigsäure Halal Kosher,-0.22722,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.21105
