Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
188.740P,fruity,-1.4788,706-14-9,gamma-Decalacton Kosher Halal,-0.20054,105-54-4,Ethylbutyrat Kosher Halal,-0.17083,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.16177,25152-84-5 ,trans,-0.15918,142-62-1,Hexansäure kräftig,-0.15051,-0.877,25152-84-5 ,trans,-0.12635,106-70-7,Methylhexanoat,0.1124,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,0.0966,106-70-7,Methylhexanoat,0.2514,142-92-7,Hexylacetat Kosher Halal,0.10345,111-27-3,Hexanol Kosher Halal,-0.06924,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.06242,78-70-6,Linalool ex HO,-0.06141,0.3486,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,106-70-7,Methylhexanoat,0.07701,106-27-4,Isoamylbutyrat Halal,-0.06859,25152-84-5 ,trans,0.06737,3658-77-3,Furaneol Halal,0.06228
188.819,fresh,-2.3397,3025-30-7,Ethyl-trans,-0.26368,79-31-2,Isobuttersäure,-0.26166,105-54-4,Ethylbutyrat Kosher Halal,-0.1889,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18547,706-14-9,gamma-Decalacton Kosher Halal,-0.16954,-0.7051,3025-30-7,Ethyl-trans,-0.10968,79-31-2,Isobuttersäure,-0.10465,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08241,78-70-6,Linalool ex HO,0.06691,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.3336,105-57-7,Acetal Halal,0.49505,659-70-1,Isoamylisovalerat Kosher Halal,-0.08303,142-92-7,Hexylacetat Kosher Halal,-0.06043,78-70-6,Linalool ex HO,0.05428,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.04837,0.8439,79-31-2,Isobuttersäure,0.19469,3025-30-7,Ethyl-trans,0.16264,105-57-7,Acetal Halal,0.15797,118-71-8,Maltol Kosher Halal,0.06161,3658-77-3,Furaneol Halal,0.06108
188.820,fruity,-0.3429,1754-62-7,Methyl-trans-cinnamat Halal,0.26056,706-14-9,gamma-Decalacton Kosher Halal,-0.09948,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08913,105-54-4,Ethylbutyrat Kosher Halal,-0.07281,123-66-0,Ethylhexanoat Halal,-0.07132,-0.6509,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.06835,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.2022,111-27-3,Hexanol Kosher Halal,0.17264,142-92-7,Hexylacetat Kosher Halal,0.13101,659-70-1,Isoamylisovalerat Kosher Halal,0.07741,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,78-70-6,Linalool ex HO,-0.06141,-0.1215,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.12211,1754-62-7,Methyl-trans-cinnamat Halal,-0.06925,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,64-19-7,Essigsäure Halal Kosher,0.05237,7011-83-8,Lactojasmon,0.04526
188.822,fruity,0.4629,1754-62-7,Methyl-trans-cinnamat Halal,0.36208,107-92-6,Buttersäure Halal Kosher,0.27208,118-71-8,Maltol Kosher Halal,0.20506,142-62-1,Hexansäure kräftig,-0.15051,105-54-4,Ethylbutyrat Kosher Halal,0.1455,-0.7009,3658-77-3,Furaneol Halal,0.1549,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.07417,-0.1687,3658-77-3,Furaneol Halal,0.18248,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,-0.9917,3658-77-3,Furaneol Halal,-0.37782,118-71-8,Maltol Kosher Halal,-0.2722,107-92-6,Buttersäure Halal Kosher,-0.17604,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.13251,1754-62-7,Methyl-trans-cinnamat Halal,-0.09623
188.866,fruity,-1.0967,71-23-8,Propanol Halal,0.17483,105-54-4,Ethylbutyrat Kosher Halal,-0.16914,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.14044,123-66-0,Ethylhexanoat Halal,-0.11828,706-14-9,gamma-Decalacton Kosher Halal,-0.10818,-0.6233,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,71-23-8,Propanol Halal,0.06832,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.1598,71-23-8,Propanol Halal,0.34588,659-70-1,Isoamylisovalerat Kosher Halal,-0.06583,78-70-6,Linalool ex HO,-0.06141,142-92-7,Hexylacetat Kosher Halal,-0.0423,105-57-7,Acetal Halal,-0.04143,0.2982,71-23-8,Propanol Halal,0.15779,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.069,7011-83-8,Lactojasmon,0.04526,64-19-7,Essigsäure Halal Kosher,0.04335,78-70-6,Linalool ex HO,-0.03421
188.894,fruity,0.1058,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.33182,141-78-6,Ethylacetat Kosher Halal,0.1975,6728-26-3,trans-2-Hexenal Kosher Halal,-0.17047,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.15667,1754-62-7,Methyl-trans-cinnamat Halal,0.15441,0.594,6728-26-3,trans-2-Hexenal Kosher Halal,0.89842,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.18101,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15227,109-52-4,Valeriansäure Kosher Halal,0.11895,103-26-4,Methyl-trans-cinnamat,-0.09013,-0.223,6728-26-3,trans-2-Hexenal Kosher Halal,-0.37416,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.24742,124-07-2,Octansäure,0.18526,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.11073,142-92-7,Hexylacetat Kosher Halal,-0.09355,-2.1823,6728-26-3,trans-2-Hexenal Kosher Halal,-0.44835,109-52-4,Valeriansäure Kosher Halal,-0.41221,868-57-5,Methyl-2-methylbutyrat,-0.30998,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.27203,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.22005
188.976,fruity,1.2977,706-14-9,gamma-Decalacton Kosher Halal,0.39687,79-09-4,Propionsäure Kosher Halal,0.24575,1754-62-7,Methyl-trans-cinnamat Halal,0.17524,142-62-1,Hexansäure kräftig,0.1634,116-53-0,2-Methylbuttersäure Halal Kosher,0.15707,-0.6071,111-27-3,Hexanol Kosher Halal,0.18111,6290-17-1,Fraiston Halal Kosher,-0.09428,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,1.6384,111-27-3,Hexanol Kosher Halal,0.74017,6290-17-1,Fraiston Halal Kosher,0.31094,142-92-7,Hexylacetat Kosher Halal,0.30251,659-70-1,Isoamylisovalerat Kosher Halal,0.27662,79-09-4,Propionsäure Kosher Halal,0.07948,-1.0696,6290-17-1,Fraiston Halal Kosher,-0.27847,118-71-8,Maltol Kosher Halal,-0.20686,79-09-4,Propionsäure Kosher Halal,-0.15171,24851-98-7,Methyldihydrojasmonat,-0.11348,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.10612
188.977,fruity,2.1042,79-09-4,Propionsäure Kosher Halal,0.52703,706-14-9,gamma-Decalacton Kosher Halal,0.50366,105-54-4,Ethylbutyrat Kosher Halal,0.33584,142-62-1,Hexansäure kräftig,0.23375,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.18721,-1.1252,14901-07-6,beta-Ionon Halal Kosher,0.21135,80-71-7,Cycloten,-0.1787,100-51-6,Benzylalkohol Halal,-0.17645,79-09-4,Propionsäure Kosher Halal,-0.14626,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.10213,-1.1772,100-51-6,Benzylalkohol Halal,-0.38649,80-71-7,Cycloten,-0.20881,79-09-4,Propionsäure Kosher Halal,0.17045,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.1396,2497-18-9,trans-2-Hexenylacetat Kosher Halal,-0.12124,0.4841,100-51-6,Benzylalkohol Halal,0.9767,79-09-4,Propionsäure Kosher Halal,-0.32534,80-71-7,Cycloten,0.29191,64-19-7,Essigsäure Halal Kosher,-0.22824,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13048
188.992,fruity,3.6778,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.47007,105-54-4,Ethylbutyrat Kosher Halal,0.38703,112-14-1,Octylacetat,0.38155,16409-45-3,Menthylacetat,0.35897,706-14-9,gamma-Decalacton Kosher Halal,0.34261,2.5622,106-70-7,Methylhexanoat,0.52946,123-86-4,Butylacetat Kosher Halal,0.49034,16409-45-3,Menthylacetat,0.36189,112-14-1,Octylacetat,0.36043,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.25644,5.2138,106-70-7,Methylhexanoat,1.18422,112-14-1,Octylacetat,0.87632,16409-45-3,Menthylacetat,0.84084,111-27-3,Hexanol Kosher Halal,0.41346,2445-77-4,2-Methylbutylisovalerat,0.38228,-2.7462,112-14-1,Octylacetat,-0.52676,16409-45-3,Menthylacetat,-0.51873,2445-77-4,2-Methylbutylisovalerat,-0.41325,106-70-7,Methylhexanoat,0.36274,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.36192
189.012,fruity,-1.1039,116-53-0,2-Methylbuttersäure Halal Kosher,0.26127,105-54-4,Ethylbutyrat Kosher Halal,-0.18615,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.16837,61931-81-5 ,cis-3-Hexenyllactat,-0.16178,123-66-0,Ethylhexanoat Halal,-0.1324,-0.755,61931-81-5 ,cis-3-Hexenyllactat,-0.13813,78-70-6,Linalool ex HO,0.11066,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.2464,61931-81-5 ,cis-3-Hexenyllactat,-0.16578,111-27-3,Hexanol Kosher Halal,0.0958,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,78-70-6,Linalool ex HO,0.08978,0.552,61931-81-5 ,cis-3-Hexenyllactat,0.4282,118-71-8,Maltol Kosher Halal,-0.16025,107-92-6,Buttersäure Halal Kosher,-0.07778,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,64-19-7,Essigsäure Halal Kosher,0.05566
189.014,fresh,-1.1757,105-54-4,Ethylbutyrat Kosher Halal,-0.2014,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.14673,116-53-0,2-Methylbuttersäure Halal Kosher,-0.126,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.11993,123-66-0,Ethylhexanoat Halal,-0.09662,-0.8919,24851-98-7,Methyldihydrojasmonat,-0.16512,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.13974,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,-0.2613,24851-98-7,Methyldihydrojasmonat,0.14467,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.10162,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,-0.8622,24851-98-7,Methyldihydrojasmonat,-0.71367,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.24964,3658-77-3,Furaneol Halal,0.06316,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911
189.051,fruity,-0.373,7011-83-8,Lactojasmon,0.34697,706-14-9,gamma-Decalacton Kosher Halal,0.30906,659-70-1,Isoamylisovalerat Kosher Halal,0.16909,142-62-1,Hexansäure kräftig,-0.14636,123-66-0,Ethylhexanoat Halal,-0.13547,-0.9371,7011-83-8,Lactojasmon,-0.19934,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.0939,659-70-1,Isoamylisovalerat Kosher Halal,0.32972,2497-18-9,trans-2-Hexenylacetat Kosher Halal,-0.06425,78-70-6,Linalool ex HO,-0.06141,142-92-7,Hexylacetat Kosher Halal,-0.06043,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.04954,-0.9314,7011-83-8,Lactojasmon,-0.71243,24851-98-7,Methyldihydrojasmonat,-0.18262,64-19-7,Essigsäure Halal Kosher,0.05566,2497-18-9,trans-2-Hexenylacetat Kosher Halal,-0.05386,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.04406
189.068,fresh,-0.6955,105-54-4,Ethylbutyrat Kosher Halal,0.35073,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,16491-36-4,cis-3-Hexenylbutyrat Halal,0.16265,142-62-1,Hexansäure kräftig,-0.15051,123-66-0,Ethylhexanoat Halal,-0.14014,-0.2601,134-20-3,Methylanthranilat Halal,0.37636,78-70-6,Linalool ex HO,0.1212,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.09324,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,0.9356,134-20-3,Methylanthranilat Halal,1.09327,16491-36-4,cis-3-Hexenylbutyrat Halal,0.10524,78-70-6,Linalool ex HO,0.09832,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,-0.0876,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.34503,134-20-3,Methylanthranilat Halal,0.24799,118-71-8,Maltol Kosher Halal,-0.13683,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.13264,3658-77-3,Furaneol Halal,0.06736
189.075,fruity,3.1952,105-54-4,Ethylbutyrat Kosher Halal,0.67967,116-53-0,2-Methylbuttersäure Halal Kosher,0.65051,1754-62-7,Methyl-trans-cinnamat Halal,0.50339,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.32199,123-66-0,Ethylhexanoat Halal,0.24773,-0.0895,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.17565,85-91-6,Dimethylanthranilat,0.17303,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14764,3658-77-3,Furaneol Halal,0.11291,100-52-7,Benzaldehyd Kosher Halal,0.10342,1.4625,85-91-6,Dimethylanthranilat,0.60777,106-32-1,Ethyloctanoat Halal Kosher,0.27561,111-27-3,Hexanol Kosher Halal,0.26034,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.2401,659-70-1,Isoamylisovalerat Kosher Halal,0.14475,-1.3455,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.28244,3658-77-3,Furaneol Halal,-0.27539,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.26376,64-19-7,Essigsäure Halal Kosher,-0.22826,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.21354
